Tagged,Mean,Standard Deviation
0.73,34.53,18.99

Date,Number
4/2016,2
5/2016,0
6/2016,2
7/2016,0
8/2016,2
9/2016,1
10/2016,2
11/2016,11
12/2016,23
1/2017,12
2/2017,21
3/2017,41
4/2017,45
5/2017,58
6/2017,26
7/2017,25
8/2017,13
9/2017,23
10/2017,24
11/2017,21
12/2017,18
1/2018,49
2/2018,47
3/2018,42
4/2018,47
5/2018,34
6/2018,39
7/2018,51
8/2018,48
9/2018,43
10/2018,78
11/2018,50
12/2018,40
1/2019,61
2/2019,45
3/2019,36
4/2019,50
5/2019,59
6/2019,45
7/2019,42
8/2019,50
9/2019,50
10/2019,41
11/2019,45
12/2019,51
1/2020,48
2/2020,43
3/2020,51
4/2020,37
